gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d0l2, d1l2, d2l2, d3l2, d4l2, d5l2, d6l2, d7l2, d8l2, d9l2, d10l2, d11l2, d12l2, d13l2, d14l2, d15l2, d16l2, d17l2, d18l2, d19l2, d0l3, d1l3, d2l3, d3l3, d4l3, d5l3, d6l3, d7l3, d8l3, d9l3, d10l3, d11l3, d12l3, d13l3, d14l3, d15l3, d16l3, d17l3, d18l3, d19l3, d0l4, d1l4, d2l4, d3l4, d4l4, d5l4, d6l4, d7l4, d8l4, d9l4, d10l4, d11l4, d12l4, d13l4, d14l4, d15l4, d16l4, d17l4, d18l4, d19l4, d0l5, d1l5, d2l5, d3l5, d4l5, d5l5, d6l5, d7l5, d8l5, d9l5, d10l5, d11l5, d12l5, d13l5, d14l5, d15l5, d16l5, d17l5, d18l5, d19l5, d0l6, d1l6, d2l6, d3l6, d4l6, d5l6, d6l6, d7l6, d8l6, d9l6, d10l6, d11l6, d12l6, d13l6, d14l6, d15l6, d16l6, d17l6, d18l6, d19l6, d0l7, d1l7, d2l7, d3l7, d4l7, d5l7, d6l7, d7l7, d8l7, d9l7, d10l7, d11l7, d12l7, d13l7, d14l7, d15l7, d16l7, d17l7, d18l7, d19l7, d0W, d1W, d2W, d3W, d4W, d5W, d6W, d7W, d8W, d9W, d10W, d11W, d12W, d13W, d14W, d15W, d16W, d17W, d18W, d19W, 
0, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9275,0.94,0.95,0.88,0.8425,0.83,0.7025,0.745,0.7275,0.6875,0.55,0.43,0.4625,0.3525,0.4025,0.3825,0.4625,0.4725,0.44,0.4225,0.8375,0.8325,0.7075,0.5975,0.515,0.5225,0.6275,0.6325,0.6775,0.6825,0.65,0.6075,0.635,0.735,0.68,0.72,0.825,0.8525,0.8675,0.8475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0375,0.02,0.0475,0.0575,0.1225,0.1425,0.1175,0.145,0.175,0.2025,0.4,0.465,0.4325,0.44,0.39,0.3925,0.3575,0.36,0.3325,0.335,0.8225,0.8,0.73,0.59,0.525,0.3975,0.4975,0.5175,0.5425,0.6325,0.7625,0.665,0.685,0.765,0.7775,0.785,0.7275,0.6675,0.745,0.7125,0.999753,0.999753,0.999753,0.999753,0.999753,0.999753,0.999753,0.999753,0.999753,0.999753,0.999753,0.999753,0.999753,0.999753,0.999753,0.999753,0.999753,0.999753,0.999753,0.999753,
100, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.97,0.97,0.9375,0.95,0.865,0.755,0.73,0.6275,0.6725,0.5875,0.5075,0.4625,0.48,0.5025,0.54,0.46,0.525,0.4275,0.5175,0.38,0.68,0.7325,0.835,0.75,0.7025,0.6475,0.6075,0.595,0.5175,0.5875,0.635,0.555,0.5375,0.5425,0.5675,0.655,0.77,0.855,0.9275,0.9275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0325,0.015,0.0525,0.0675,0.025,0.045,0.085,0.1675,0.295,0.2925,0.2025,0.2525,0.37,0.4025,0.345,0.285,0.2275,0.1875,0.165,0.1825,0.76,0.72,0.695,0.655,0.645,0.7725,0.78,0.6975,0.6925,0.6575,0.6925,0.6275,0.765,0.755,0.73,0.8225,0.825,0.825,0.895,0.8925,0.999656,0.999656,0.999656,0.999656,0.999656,0.999656,0.999656,0.999656,0.999656,0.999656,0.999656,0.999656,0.999656,0.999656,0.999656,0.999656,0.999656,0.999656,0.999656,0.999656,
200, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.855,0.8625,0.88,0.895,0.8775,0.8325,0.7275,0.7525,0.605,0.5625,0.6825,0.67,0.4975,0.575,0.6025,0.56,0.51,0.475,0.4375,0.4725,0.6075,0.55,0.635,0.605,0.66,0.7125,0.6425,0.565,0.66,0.7275,0.78,0.81,0.625,0.7075,0.775,0.8625,0.855,0.81,0.7725,0.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.005,0.0025,0.01,0.0475,0.1125,0.125,0.155,0.22,0.2175,0.275,0.3175,0.325,0.3525,0.2825,0.285,0.1575,0.125,0.0875,0.1175,0.6575,0.6975,0.7625,0.74,0.74,0.7275,0.94,0.94,0.9175,0.8725,0.8425,0.825,0.8425,0.87,0.855,0.8375,0.845,0.8525,0.88,0.88,0.999462,0.999462,0.999462,0.999462,0.999462,0.999462,0.999462,0.999462,0.999462,0.999462,0.999462,0.999462,0.999462,0.999462,0.999462,0.999462,0.999462,0.999462,0.999462,0.999462,
300, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.97,0.935,0.9025,0.915,0.83,0.7675,0.77,0.765,0.6525,0.495,0.4025,0.39,0.485,0.5125,0.5525,0.5,0.415,0.4775,0.52,0.4975,0.5175,0.5625,0.52,0.5825,0.6575,0.6925,0.725,0.77,0.7475,0.7225,0.8075,0.7275,0.7925,0.7925,0.845,0.855,0.765,0.85,0.815,0.7775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0125,0.015,0.04,0.0175,0.0475,0.035,0.1375,0.1575,0.14,0.1775,0.2175,0.1875,0.11,0.1325,0.105,0.085,0.115,0.1125,0.0725,0.8125,0.7975,0.79,0.8425,0.84,0.8625,0.8475,0.795,0.9,0.91,0.895,0.8625,0.805,0.7825,0.71,0.68,0.74,0.77,0.7225,0.69,0.999382,0.999382,0.999382,0.999382,0.999382,0.999382,0.999382,0.999382,0.999382,0.999382,0.999382,0.999382,0.999382,0.999382,0.999382,0.999382,0.999382,0.999382,0.999382,0.999382,
400, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.865,0.8825,0.8425,0.875,0.9,0.9,0.8325,0.83,0.73,0.7125,0.5925,0.67,0.515,0.4125,0.295,0.3475,0.2375,0.3575,0.395,0.385,0.44,0.4475,0.5725,0.6375,0.665,0.695,0.69,0.64,0.7075,0.7275,0.7775,0.775,0.845,0.8225,0.8825,0.9275,0.9325,0.9425,0.8925,0.8775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.07,0.04,0.0225,0.0125,0.0025,0.0075,0.015,0.08,0.005,0.0225,0.0275,0.0375,0.0475,0.1425,0.1325,0.1,0.065,0.055,0.045,0.075,0.83,0.8175,0.8575,0.7575,0.74,0.7675,0.8125,0.9,0.9875,0.975,0.935,0.865,0.9025,0.8475,0.89,0.875,0.7925,0.8225,0.84,0.8875,0.999191,0.999191,0.999191,0.999191,0.999191,0.999191,0.999191,0.999191,0.999191,0.999191,0.999191,0.999191,0.999191,0.999191,0.999191,0.999191,0.999191,0.999191,0.999191,0.999191,
500, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9225,0.89,0.81,0.95,0.9275,0.86,0.8675,0.8875,0.875,0.7475,0.6025,0.64,0.5925,0.66,0.6075,0.565,0.6325,0.505,0.525,0.5625,0.3675,0.4775,0.52,0.6025,0.58,0.61,0.5875,0.6925,0.7325,0.8025,0.7025,0.68,0.85,0.9225,0.8875,0.8625,0.8925,0.8575,0.845,0.8425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0475,0.02,0.0225,0.0475,0.13,0.105,0.1375,0.1025,0.115,0.2125,0.155,0.19,0.215,0.195,0.145,0.1175,0.0875,0.055,0.0925,0.1025,0.97,0.955,0.955,0.8725,0.8925,0.86,0.815,0.82,0.895,0.93,0.95,0.9,0.8125,0.8325,0.8525,0.77,0.7725,0.68,0.645,0.6475,0.999221,0.999221,0.999221,0.999221,0.999221,0.999221,0.999221,0.999221,0.999221,0.999221,0.999221,0.999221,0.999221,0.999221,0.999221,0.999221,0.999221,0.999221,0.999221,0.999221,
600, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9575,0.96,0.9025,0.9375,0.9025,0.7875,0.75,0.795,0.875,0.83,0.7525,0.6775,0.75,0.785,0.7325,0.775,0.7075,0.805,0.6875,0.57,0.7,0.5875,0.5075,0.5375,0.575,0.6425,0.7075,0.7475,0.7425,0.7275,0.68,0.785,0.8775,0.87,0.92,0.92,0.945,0.955,0.9425,0.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0525,0.05,0.0525,0.025,0.015,0.0325,0.035,0.0075,0.0175,0.0875,0.1,0.1275,0.205,0.1,0.0575,0.0625,0.075,0.06,0.05,0.0225,1,0.99,1,0.9925,0.975,0.9375,0.8925,0.97,0.9625,0.95,0.9175,0.89,0.845,0.7725,0.6375,0.6375,0.705,0.635,0.665,0.71,0.999635,0.999635,0.999635,0.999635,0.999635,0.999635,0.999635,0.999635,0.999635,0.999635,0.999635,0.999635,0.999635,0.999635,0.999635,0.999635,0.999635,0.999635,0.999635,0.999635,
700, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.905,0.9175,0.9175,0.715,0.7025,0.795,0.8125,0.8475,0.835,0.885,0.7225,0.6075,0.725,0.72,0.7725,0.655,0.655,0.605,0.6775,0.6975,0.8725,0.735,0.6775,0.7125,0.715,0.7075,0.695,0.8225,0.845,0.79,0.6525,0.7625,0.7675,0.8175,0.8675,0.8225,0.735,0.76,0.7625,0.8225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.015,0.0125,0.05,0.06,0.09,0.0675,0.1225,0.105,0.1475,0.0975,0.05,0.06,0.02,0.045,0.01,0.115,0.0975,0.0975,0.9825,0.965,0.885,0.955,0.88,0.8975,0.8925,0.945,0.94,0.855,0.955,0.87,0.8525,0.8275,0.755,0.835,0.7675,0.6975,0.7675,0.7725,0.999774,0.999774,0.999774,0.999774,0.999774,0.999774,0.999774,0.999774,0.999774,0.999774,0.999774,0.999774,0.999774,0.999774,0.999774,0.999774,0.999774,0.999774,0.999774,0.999774,
800, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9325,0.9125,0.9625,0.9125,0.8975,0.805,0.7575,0.6975,0.7525,0.745,0.7075,0.7475,0.695,0.6225,0.7425,0.82,0.8375,0.8575,0.81,0.8825,0.58,0.5475,0.605,0.5175,0.535,0.65,0.775,0.7725,0.81,0.78,0.825,0.885,0.92,0.82,0.79,0.805,0.7975,0.8275,0.8025,0.7825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0875,0.065,0.0425,0.09,0.125,0.0875,0.0825,0.04,0.1225,0.1525,0.115,0.095,0.0625,0.0725,0.075,0.03,0.01,0,0,0.0175,0.955,0.945,0.93,0.9725,0.9375,0.855,0.8925,0.8225,0.915,0.9025,0.935,0.885,0.85,0.785,0.7975,0.7375,0.6975,0.66,0.6975,0.7375,0.999518,0.999518,0.999518,0.999518,0.999518,0.999518,0.999518,0.999518,0.999518,0.999518,0.999518,0.999518,0.999518,0.999518,0.999518,0.999518,0.999518,0.999518,0.999518,0.999518,
900, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7875,0.81,0.86,0.7875,0.78,0.8225,0.8075,0.8325,0.795,0.8,0.7725,0.705,0.735,0.7825,0.87,0.9175,0.9575,0.94,0.885,0.9225,0.29,0.36,0.3825,0.5525,0.4875,0.6175,0.595,0.72,0.765,0.7525,0.78,0.845,0.8675,0.9,0.855,0.775,0.7375,0.71,0.675,0.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0125,0.02,0.0025,0.01,0.0375,0.045,0.1175,0.135,0.2275,0.18,0.13,0.1775,0.12,0.11,0.0975,0.0625,0.035,0.0075,0,0,0.875,0.84,0.875,0.935,0.9275,0.945,0.93,0.89,0.9375,0.9725,0.9975,0.97,0.9375,0.87,0.84,0.805,0.85,0.725,0.74,0.67,0.998815,0.998815,0.998815,0.998815,0.998815,0.998815,0.998815,0.998815,0.998815,0.998815,0.998815,0.998815,0.998815,0.998815,0.998815,0.998815,0.998815,0.998815,0.998815,0.998815,
