gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d0l2, d1l2, d2l2, d3l2, d4l2, d5l2, d6l2, d7l2, d8l2, d9l2, d10l2, d11l2, d12l2, d13l2, d14l2, d15l2, d16l2, d17l2, d18l2, d19l2, d0l3, d1l3, d2l3, d3l3, d4l3, d5l3, d6l3, d7l3, d8l3, d9l3, d10l3, d11l3, d12l3, d13l3, d14l3, d15l3, d16l3, d17l3, d18l3, d19l3, d0l4, d1l4, d2l4, d3l4, d4l4, d5l4, d6l4, d7l4, d8l4, d9l4, d10l4, d11l4, d12l4, d13l4, d14l4, d15l4, d16l4, d17l4, d18l4, d19l4, d0l5, d1l5, d2l5, d3l5, d4l5, d5l5, d6l5, d7l5, d8l5, d9l5, d10l5, d11l5, d12l5, d13l5, d14l5, d15l5, d16l5, d17l5, d18l5, d19l5, d0l6, d1l6, d2l6, d3l6, d4l6, d5l6, d6l6, d7l6, d8l6, d9l6, d10l6, d11l6, d12l6, d13l6, d14l6, d15l6, d16l6, d17l6, d18l6, d19l6, d0l7, d1l7, d2l7, d3l7, d4l7, d5l7, d6l7, d7l7, d8l7, d9l7, d10l7, d11l7, d12l7, d13l7, d14l7, d15l7, d16l7, d17l7, d18l7, d19l7, d0W, d1W, d2W, d3W, d4W, d5W, d6W, d7W, d8W, d9W, d10W, d11W, d12W, d13W, d14W, d15W, d16W, d17W, d18W, d19W, 
0, 1,1,1,1,1,1,1,1,1,0.95,0.4825,0.06,0.005,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.9575,0.46,0.065,0.0075,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.935,0.4625,0.0425,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9975,0.995,0.9525,0.415,0.055,0.0075,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.9525,0.41,0.055,0.0075,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.96,0.4925,0.055,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.9475,0.47,0.0525,0.0075,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.9625,0.485,0.0625,0.0025,0,0,0,0,0,0,0,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,
100, 1,1,1,1,1,1,1,1,0.995,0.9325,0.5075,0.0675,0.005,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.955,0.475,0.075,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.995,0.925,0.42,0.0575,0.005,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.9225,0.41,0.0575,0.005,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.9575,0.415,0.0625,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.995,0.945,0.4325,0.075,0.01,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.995,0.94,0.4525,0.045,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.945,0.45,0.05,0.0025,0,0,0,0,0,0,0,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,
200, 1,1,1,1,1,1,1,1,0.9975,0.9525,0.655,0.0475,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.95,0.515,0.0425,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.995,0.945,0.585,0.05,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.9625,0.5275,0.0575,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.955,0.56,0.0275,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.9375,0.55,0.035,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.97,0.5725,0.0525,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.94,0.525,0.05,0,0,0,0,0,0,0,0,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,
300, 1,1,1,1,1,1,1,1,0.9975,0.925,0.44,0.0425,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.9325,0.4025,0.0525,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.9275,0.44,0.04,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.995,0.94,0.445,0.0625,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.9325,0.4275,0.055,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.9625,0.47,0.055,0.0025,0.0025,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.9375,0.465,0.0525,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.9375,0.4525,0.06,0.0025,0,0,0,0,0,0,0,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,
400, 1,1,1,1,1,1,1,1,0.9975,0.95,0.465,0.055,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.95,0.435,0.0425,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.93,0.4675,0.04,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.93,0.4075,0.045,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.94,0.4475,0.045,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.94,0.455,0.0475,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.9325,0.4525,0.0425,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.9375,0.4425,0.05,0,0,0,0,0,0,0,0,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,
500, 1,1,1,1,1,1,1,1,0.9975,0.96,0.5525,0.04,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.9525,0.5025,0.0525,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.9325,0.4975,0.04,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.9375,0.5625,0.0325,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.9475,0.525,0.04,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.995,0.9225,0.58,0.05,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.9425,0.5525,0.05,0.0075,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.95,0.5325,0.04,0.0025,0,0,0,0,0,0,0,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,
600, 1,1,1,1,1,1,1,1,1,0.97,0.495,0.0375,0.0075,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.98,0.495,0.04,0.0075,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.9875,0.4825,0.0525,0.005,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.9775,0.5575,0.0425,0.005,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.98,0.47,0.045,0.0075,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.9725,0.5025,0.06,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.98,0.47,0.0475,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.9725,0.4725,0.0575,0,0,0,0,0,0,0,0,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,
700, 1,1,1,1,1,1,1,1,0.9975,0.9625,0.39,0.0275,0.005,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.9575,0.44,0.0425,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.965,0.4375,0.0325,0.005,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.965,0.42,0.0375,0.0075,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.9675,0.41,0.045,0.005,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.96,0.4775,0.0425,0.005,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9875,0.9525,0.425,0.04,0.005,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.9625,0.4475,0.035,0.0025,0,0,0,0,0,0,0,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,
800, 1,1,1,1,1,1,1,1,1,0.925,0.4425,0.0325,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.9225,0.405,0.015,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.925,0.425,0.015,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.93,0.4475,0.02,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.93,0.4175,0.025,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.94,0.4975,0.025,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.9375,0.46,0.0175,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.9275,0.4025,0.025,0,0,0,0,0,0,0,0,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,
900, 1,1,1,1,1,1,1,1,0.9975,0.9275,0.4925,0.03,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.9475,0.47,0.0375,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.995,0.96,0.5425,0.0425,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9925,0.9275,0.5425,0.025,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.925,0.5075,0.05,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9925,0.9475,0.4825,0.0375,0.005,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9925,0.95,0.52,0.045,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.95,0.3975,0.0325,0,0,0,0,0,0,0,0,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,0.98992,
